Serial_No_SEN,Formrow_FR,Date_of_collection_DT,Enumeration_area_EA,Household_HH,Method_ME,Indoor_IND,Start_time_ST,Finish_time_FT,Season_SN,Valid_catch_VC,Destination_Form_Serial_DSEN,Taxon_TX,Sex_and_Abdominal_Status_SAS,Number_Caught_N
1,8,17/03/2021,Tulizamoyo,36,HBN,Indoor,22:00,22:50,Wet,Yes,9,Coquilettidia sp.,Total Female,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Anopheles gambiae s.l.,Total Male,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Anopheles gambiae s.l.,Total Female,7
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Anopheles funestus,Total Male,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Anopheles funestus,Total Female,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Anopheles coustani,Total Male,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Anopheles coustani,Total Female,3
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Anopheles pharoensis,Total Male,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Anopheles pharoensis,Total Female,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Anopheles squamosus,Total Male,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Anopheles squamosus,Total Female,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Anopheles maculipalpis,Total Male,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Anopheles maculipalpis,Total Female,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Anopheles wellcomei,Total Male,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Anopheles wellcomei,Total Female,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Anopheles ziemanni,Total Male,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Anopheles ziemanni,Total Female,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Anopheles rufipes,Total Male,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Anopheles rufipes,Total Female,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Culex sp.,Total Male,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Culex sp.,Total Female,3
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Mansonia sp.,Total Male,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Mansonia sp.,Total Female,8
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Aedes sp.,Total Male,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Aedes sp.,Total Female,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Coquilettidia sp.,Total Male,0
1,9,17/03/2021,Tulizamoyo,36,HBN,Indoor,23:00,23:50,Wet,Yes,10,Coquilettidia sp.,Total Female,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Anopheles gambiae s.l.,Total Male,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Anopheles gambiae s.l.,Total Female,3
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Anopheles funestus,Total Male,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Anopheles funestus,Total Female,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Anopheles coustani,Total Male,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Anopheles coustani,Total Female,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Anopheles pharoensis,Total Male,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Anopheles pharoensis,Total Female,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Anopheles squamosus,Total Male,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Anopheles squamosus,Total Female,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Anopheles maculipalpis,Total Male,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Anopheles maculipalpis,Total Female,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Anopheles wellcomei,Total Male,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Anopheles wellcomei,Total Female,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Anopheles ziemanni,Total Male,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Anopheles ziemanni,Total Female,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Anopheles rufipes,Total Male,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Anopheles rufipes,Total Female,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Culex sp.,Total Male,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Culex sp.,Total Female,2
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Mansonia sp.,Total Male,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Mansonia sp.,Total Female,1
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Aedes sp.,Total Male,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Aedes sp.,Total Female,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Coquilettidia sp.,Total Male,0
1,10,17/03/2021,Tulizamoyo,33,HBN,Indoor,19:00,19:50,Wet,Yes,11,Coquilettidia sp.,Total Female,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Anopheles gambiae s.l.,Total Male,2
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Anopheles gambiae s.l.,Total Female,4
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Anopheles funestus,Total Male,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Anopheles funestus,Total Female,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Anopheles coustani,Total Male,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Anopheles coustani,Total Female,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Anopheles pharoensis,Total Male,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Anopheles pharoensis,Total Female,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Anopheles squamosus,Total Male,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Anopheles squamosus,Total Female,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Anopheles maculipalpis,Total Male,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Anopheles maculipalpis,Total Female,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Anopheles wellcomei,Total Male,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Anopheles wellcomei,Total Female,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Anopheles ziemanni,Total Male,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Anopheles ziemanni,Total Female,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Anopheles rufipes,Total Male,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Anopheles rufipes,Total Female,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Culex sp.,Total Male,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Culex sp.,Total Female,1
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Mansonia sp.,Total Male,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Mansonia sp.,Total Female,2
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Aedes sp.,Total Male,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Aedes sp.,Total Female,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Coquilettidia sp.,Total Male,0
1,11,17/03/2021,Tulizamoyo,33,HBN,Indoor,20:00,20:50,Wet,Yes,12,Coquilettidia sp.,Total Female,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Anopheles gambiae s.l.,Total Male,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Anopheles gambiae s.l.,Total Female,1
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Anopheles funestus,Total Male,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Anopheles funestus,Total Female,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Anopheles coustani,Total Male,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Anopheles coustani,Total Female,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Anopheles pharoensis,Total Male,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Anopheles pharoensis,Total Female,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Anopheles squamosus,Total Male,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Anopheles squamosus,Total Female,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Anopheles maculipalpis,Total Male,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Anopheles maculipalpis,Total Female,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Anopheles wellcomei,Total Male,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Anopheles wellcomei,Total Female,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Anopheles ziemanni,Total Male,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Anopheles ziemanni,Total Female,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Anopheles rufipes,Total Male,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Anopheles rufipes,Total Female,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Culex sp.,Total Male,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Culex sp.,Total Female,2
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Mansonia sp.,Total Male,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Mansonia sp.,Total Female,4
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Aedes sp.,Total Male,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Aedes sp.,Total Female,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Coquilettidia sp.,Total Male,0
1,12,17/03/2021,Tulizamoyo,33,HBN,Indoor,21:00,21:50,Wet,Yes,13,Coquilettidia sp.,Total Female,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Anopheles gambiae s.l.,Total Male,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Anopheles gambiae s.l.,Total Female,5
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Anopheles funestus,Total Male,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Anopheles funestus,Total Female,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Anopheles coustani,Total Male,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Anopheles coustani,Total Female,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Anopheles pharoensis,Total Male,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Anopheles pharoensis,Total Female,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Anopheles squamosus,Total Male,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Anopheles squamosus,Total Female,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Anopheles maculipalpis,Total Male,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Anopheles maculipalpis,Total Female,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Anopheles wellcomei,Total Male,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Anopheles wellcomei,Total Female,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Anopheles ziemanni,Total Male,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Anopheles ziemanni,Total Female,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Anopheles rufipes,Total Male,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Anopheles rufipes,Total Female,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Culex sp.,Total Male,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Culex sp.,Total Female,1
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Mansonia sp.,Total Male,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Mansonia sp.,Total Female,3
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Aedes sp.,Total Male,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Aedes sp.,Total Female,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Coquilettidia sp.,Total Male,0
1,13,17/03/2021,Tulizamoyo,33,HBN,Indoor,22:00,22:50,Wet,Yes,14,Coquilettidia sp.,Total Female,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Anopheles gambiae s.l.,Total Male,1
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Anopheles gambiae s.l.,Total Female,2
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Anopheles funestus,Total Male,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Anopheles funestus,Total Female,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Anopheles coustani,Total Male,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Anopheles coustani,Total Female,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Anopheles pharoensis,Total Male,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Anopheles pharoensis,Total Female,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Anopheles squamosus,Total Male,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Anopheles squamosus,Total Female,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Anopheles maculipalpis,Total Male,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Anopheles maculipalpis,Total Female,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Anopheles wellcomei,Total Male,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Anopheles wellcomei,Total Female,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Anopheles ziemanni,Total Male,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Anopheles ziemanni,Total Female,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Anopheles rufipes,Total Male,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Anopheles rufipes,Total Female,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Culex sp.,Total Male,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Culex sp.,Total Female,3
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Mansonia sp.,Total Male,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Mansonia sp.,Total Female,4
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Aedes sp.,Total Male,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Aedes sp.,Total Female,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Coquilettidia sp.,Total Male,0
1,14,17/03/2021,Tulizamoyo,33,HBN,Indoor,23:00,23:50,Wet,Yes,15,Coquilettidia sp.,Total Female,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Anopheles gambiae s.l.,Total Male,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Anopheles gambiae s.l.,Total Female,1
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Anopheles funestus,Total Male,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Anopheles funestus,Total Female,3
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Anopheles coustani,Total Male,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Anopheles coustani,Total Female,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Anopheles pharoensis,Total Male,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Anopheles pharoensis,Total Female,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Anopheles squamosus,Total Male,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Anopheles squamosus,Total Female,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Anopheles maculipalpis,Total Male,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Anopheles maculipalpis,Total Female,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Anopheles wellcomei,Total Male,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Anopheles wellcomei,Total Female,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Anopheles ziemanni,Total Male,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Anopheles ziemanni,Total Female,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Anopheles rufipes,Total Male,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Anopheles rufipes,Total Female,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Culex sp.,Total Male,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Culex sp.,Total Female,3
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Mansonia sp.,Total Male,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Mansonia sp.,Total Female,5
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Aedes sp.,Total Male,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Aedes sp.,Total Female,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Coquilettidia sp.,Total Male,0
1,15,17/03/2021,Tulizamoyo,35,HBN,Indoor,19:00,19:50,Wet,Yes,16,Coquilettidia sp.,Total Female,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Anopheles gambiae s.l.,Total Male,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Anopheles gambiae s.l.,Total Female,7
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Anopheles funestus,Total Male,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Anopheles funestus,Total Female,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Anopheles coustani,Total Male,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Anopheles coustani,Total Female,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Anopheles pharoensis,Total Male,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Anopheles pharoensis,Total Female,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Anopheles squamosus,Total Male,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Anopheles squamosus,Total Female,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Anopheles maculipalpis,Total Male,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Anopheles maculipalpis,Total Female,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Anopheles wellcomei,Total Male,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Anopheles wellcomei,Total Female,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Anopheles ziemanni,Total Male,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Anopheles ziemanni,Total Female,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Anopheles rufipes,Total Male,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Anopheles rufipes,Total Female,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Culex sp.,Total Male,1
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Culex sp.,Total Female,4
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Mansonia sp.,Total Male,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Mansonia sp.,Total Female,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Aedes sp.,Total Male,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Aedes sp.,Total Female,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Coquilettidia sp.,Total Male,0
1,16,17/03/2021,Tulizamoyo,35,HBN,Indoor,20:00,20:50,Wet,Yes,17,Coquilettidia sp.,Total Female,0
